date,adj_close,high,low,open,volume,ticker
2004-08-24,17.2125,17.2403,17.0457,17.1903,1890600,XLE
2004-08-25,17.3238,17.346,17.2403,17.2403,2187200,XLE
2004-08-26,17.4461,17.485,17.1903,17.3182,1312400,XLE
2004-08-27,17.5573,17.5963,17.4906,17.4906,1020400,XLE
2004-08-30,17.4795,17.6908,17.435,17.5184,1970500,XLE
2004-08-31,17.7687,17.7965,17.524,17.574,1140800,XLE
2004-09-01,18.0801,18.1024,17.7742,17.7965,2222200,XLE
2004-09-02,18.2247,18.2247,18.0746,18.1413,1363200,XLE
2004-09-03,18.2636,18.3081,18.158,18.2192,2269300,XLE
2004-09-07,18.2414,18.2636,18.0746,18.2136,1313200,XLE
2004-09-08,18.2581,18.3248,18.1302,18.1302,2848000,XLE
2004-09-09,18.5195,18.5473,18.2692,18.2692,1885700,XLE
2004-09-10,18.4194,18.5417,18.3304,18.5195,2258000,XLE
2004-09-13,18.5473,18.5806,18.4805,18.4917,1781800,XLE
2004-09-14,18.6307,18.6919,18.5195,18.5973,1525000,XLE
2004-09-15,18.5695,18.8476,18.5417,18.8476,2619100,XLE
2004-09-16,18.6251,18.6585,18.5195,18.5473,1103300,XLE
2004-09-17,18.9395,18.9618,18.7106,18.7385,2439900,XLE
2004-09-20,18.9451,19.0902,18.9283,18.9897,1626800,XLE
2004-09-21,19.4141,19.4588,18.9786,18.9842,3899100,XLE
2004-09-22,19.2913,19.375,19.1796,19.375,3337800,XLE
2004-09-23,19.1126,19.2354,18.9842,19.2354,3271900,XLE
2004-09-24,19.3303,19.3918,19.1126,19.1126,3236700,XLE
2004-09-27,19.3192,19.4643,19.1963,19.4029,2318100,XLE
2004-09-28,19.6486,19.6988,19.442,19.4588,2498600,XLE
2004-09-29,19.3862,19.6542,19.2689,19.6095,3216800,XLE
2004-09-30,19.5034,19.5816,19.4253,19.4588,863500,XLE
2004-10-01,19.7826,19.8105,19.4811,19.5704,1179600,XLE
2004-10-04,19.7603,19.8384,19.6821,19.7938,2241500,XLE
2004-10-05,19.9724,20.0283,19.8496,19.9166,2836800,XLE
2004-10-06,20.341,20.341,19.9892,19.9892,3006600,XLE
2004-10-07,20.1846,20.5643,20.1176,20.4359,3680600,XLE
2004-10-08,20.207,20.3354,20.0674,20.2963,2246400,XLE
2004-10-11,20.0339,20.3075,19.9278,20.3075,2421000,XLE
2004-10-12,19.8049,20.1288,19.7994,20.0171,3046700,XLE
2004-10-13,19.3918,19.7379,19.1796,19.7379,7131900,XLE
2004-10-14,19.5481,19.7212,19.4699,19.5146,4796700,XLE
2004-10-15,19.6319,19.7379,19.5258,19.7268,1767500,XLE
2004-10-18,19.3694,19.71,19.3638,19.6263,1691000,XLE
2004-10-19,19.3136,19.442,19.2131,19.3471,1705300,XLE
2004-10-20,19.7379,19.7547,19.3471,19.3806,2475500,XLE
2004-10-21,19.8496,19.9725,19.2354,19.7994,2468600,XLE
2004-10-22,19.8105,20.0506,19.7938,19.8999,1429900,XLE
2004-10-25,19.8273,19.9278,19.6877,19.8496,2573000,XLE
2004-10-26,20.045,20.0618,19.7659,19.7659,1827400,XLE
2004-10-27,19.6989,20.1735,19.5593,20.073,5301400,XLE
2004-10-28,19.3527,19.7044,19.2354,19.6207,7697800,XLE
2004-10-29,19.6207,19.6263,19.2354,19.2354,4532900,XLE
2004-11-01,19.5034,19.8329,19.3806,19.7379,3995900,XLE
2004-11-02,19.2131,19.5034,19.1628,19.4309,6923600,XLE
2004-11-03,19.5983,19.6821,19.3192,19.5983,3469800,XLE
2004-11-04,19.8329,19.8775,19.6486,19.6486,3600200,XLE
2004-11-05,19.9501,20.0506,19.8329,19.9334,6127900,XLE
2004-11-08,19.6207,19.9445,19.5704,19.9445,3533300,XLE
2004-11-09,19.442,19.6151,19.4141,19.4867,5973600,XLE
2004-11-10,19.6709,19.71,19.3136,19.5704,5078700,XLE
2004-11-11,19.6319,19.7212,19.5593,19.6095,3028500,XLE
2004-11-12,20.045,20.073,19.5425,19.5984,2879400,XLE
2004-11-15,19.6095,19.9613,19.4923,19.9613,4111900,XLE
2004-11-16,19.6095,19.7826,19.6095,19.6542,2441900,XLE
2004-11-17,19.9166,19.9445,19.6486,19.6486,3970500,XLE
2004-11-18,20.073,20.1009,19.8943,19.9836,2195000,XLE
2004-11-19,20.313,20.3856,20.0897,20.1846,3936400,XLE
2004-11-22,20.6369,20.6592,20.3131,20.341,3719800,XLE
2004-11-23,20.7653,20.877,20.6425,20.6592,1845900,XLE
2004-11-24,20.9384,20.9384,20.5978,20.8267,3549200,XLE
2004-11-26,21.0277,21.1617,20.9942,21.0054,1032100,XLE
2004-11-29,20.9161,21.1338,20.6871,21.1338,2701900,XLE
2004-11-30,20.944,21.0054,20.8826,20.9161,3489800,XLE
2004-12-01,20.4415,20.9552,20.4024,20.8826,7172700,XLE
2004-12-02,19.8999,20.3186,19.7435,20.2684,6399600,XLE
2004-12-03,20.0953,20.14,19.8329,19.8384,3980100,XLE
2004-12-06,20.1065,20.4247,19.9557,20.4247,1497700,XLE
2004-12-07,19.6877,20.2851,19.6877,20.1288,3441100,XLE
2004-12-08,19.8217,19.8719,19.4085,19.5425,4576400,XLE
2004-12-09,19.9892,19.9892,19.7156,19.8775,3256000,XLE
2004-12-10,19.8496,20.1065,19.7882,20.006,2796900,XLE
2004-12-13,20.2014,20.2014,19.8775,19.8775,3042100,XLE
2004-12-14,20.2628,20.3019,20.1065,20.1846,2412900,XLE
2004-12-15,20.4136,20.4638,20.1567,20.3131,5307800,XLE
2004-12-16,20.207,20.4191,20.112,20.4191,2678900,XLE
2004-12-17,20.2019,20.2972,20.1291,20.1291,3142600,XLE
2004-12-20,20.4485,20.4765,20.2411,20.3084,1947300,XLE
2004-12-21,20.6222,20.6334,20.3868,20.3868,2912300,XLE
2004-12-22,20.342,20.6895,20.1515,20.6222,3989800,XLE
2004-12-23,20.4597,20.4821,20.3364,20.3924,2130600,XLE
2004-12-27,20.101,20.4541,20.0954,20.1739,4468000,XLE
2004-12-28,20.2411,20.3028,20.1179,20.1179,2194800,XLE
2004-12-29,20.3924,20.4037,20.0898,20.0898,2106800,XLE
2004-12-30,20.3028,20.3756,20.2804,20.3644,1155500,XLE
2004-12-31,20.3532,20.4261,20.2411,20.2748,632200,XLE
2005-01-03,19.6023,20.286,19.6023,20.2299,3981600,XLE
2005-01-04,19.5014,19.8096,19.4902,19.7256,6333300,XLE
2005-01-05,19.4174,19.6415,19.3669,19.5014,3974000,XLE
2005-01-06,19.7536,19.8993,19.3557,19.3613,5028800,XLE
2005-01-07,19.5967,19.8377,19.423,19.8377,4722900,XLE
2005-01-10,19.7424,19.9497,19.6695,19.8096,4501800,XLE
2005-01-11,19.7704,19.8321,19.6135,19.7368,1647900,XLE
2005-01-12,20.1179,20.1179,19.7312,19.8377,3524000,XLE
2005-01-13,20.2524,20.4149,20.1459,20.258,3599800,XLE
2005-01-14,20.4317,20.4373,20.2019,20.314,1646000,XLE
2005-01-18,20.6334,20.6838,20.5045,20.5662,4108000,XLE
2005-01-19,20.5606,20.7119,20.5381,20.5381,2677000,XLE
2005-01-20,20.3532,20.5101,20.2019,20.5101,3944200,XLE
2005-01-21,20.3981,20.6446,20.3925,20.4821,4351800,XLE
2005-01-24,20.5774,20.7455,20.555,20.6222,3857500,XLE
2005-01-25,20.6614,20.7623,20.5101,20.7063,2128500,XLE
2005-01-26,20.8632,20.8968,20.6278,20.6951,3548200,XLE
2005-01-27,21.0481,21.1322,20.7903,20.8183,2962300,XLE
2005-01-28,20.7959,20.9304,20.7231,20.9304,4998900,XLE
2005-01-31,21.0425,21.1266,20.6502,20.7343,5630700,XLE
2005-02-01,21.4011,21.4067,21.1322,21.1602,4165500,XLE
2005-02-02,21.6981,21.7094,21.418,21.4908,3102600,XLE
2005-02-03,21.8046,21.8214,21.502,21.5749,2935100,XLE
2005-02-04,21.8831,21.9167,21.7374,21.8551,4417800,XLE
2005-02-07,21.7374,21.9671,21.5805,21.9391,3673800,XLE
2005-02-08,21.8943,21.9335,21.6085,21.6421,2172600,XLE
2005-02-09,21.8551,22.068,21.6813,21.9111,5913200,XLE
2005-02-10,22.4547,22.4827,21.9952,22.0904,5704200,XLE
2005-02-11,22.6508,22.7685,22.3874,22.4323,4245200,XLE
2005-02-14,22.6788,22.7685,22.6284,22.6788,2877100,XLE
2005-02-15,22.7293,22.7965,22.5611,22.7797,2719600,XLE
2005-02-16,23.3681,23.3961,22.7461,22.7965,5429800,XLE
2005-02-17,23.0543,23.5306,23.0151,23.4241,5190100,XLE
2005-02-18,23.5642,23.6819,23.0879,23.1047,6549700,XLE
2005-02-22,23.3961,23.9677,23.3793,23.8164,6597300,XLE
2005-02-23,23.6931,23.7324,23.3681,23.3681,3254700,XLE
2005-02-24,24.1582,24.1807,23.6763,23.7884,5047600,XLE
2005-02-25,24.7523,24.8755,24.1975,24.2535,6798100,XLE
2005-02-28,24.5729,25.0773,23.766,24.9372,9474200,XLE
2005-03-01,24.0966,24.657,24.063,24.5169,7461200,XLE
2005-03-02,24.4496,24.4945,23.9397,23.9957,6115700,XLE
2005-03-03,24.8531,24.9036,24.5169,24.5449,9861700,XLE
2005-03-04,25.1725,25.2678,24.7242,24.8811,5991000,XLE
2005-03-07,24.9988,25.195,24.713,25.0773,7201800,XLE
2005-03-08,24.9708,25.1781,24.8811,24.9092,5793400,XLE
2005-03-09,24.2815,25.2958,24.2367,25.1557,15424300,XLE
2005-03-10,23.7884,24.4048,23.5642,24.2647,19840700,XLE
2005-03-11,23.9845,24.2087,23.6427,23.7099,10945300,XLE
2005-03-14,24.1582,24.2311,23.6091,24.0406,10158200,XLE
2005-03-15,23.822,24.4721,23.8164,24.2087,11354600,XLE
2005-03-16,23.9005,24.2367,23.5923,23.8164,11903200,XLE
2005-03-17,24.3152,24.3488,24.0406,24.0406,11794600,XLE
2005-03-18,24.6154,24.6548,24.3118,24.6548,8065700,XLE
2005-03-21,24.4017,24.6829,24.1993,24.5704,8859700,XLE
2005-03-22,24.1094,24.7728,24.0756,24.3174,9789900,XLE
2005-03-23,23.6483,23.9463,23.4459,23.8395,24306500,XLE
2005-03-24,23.6315,23.9913,23.4066,23.7833,10880400,XLE
2005-03-28,23.6596,23.8001,23.4459,23.6708,10815600,XLE
2005-03-29,23.2772,23.9632,23.2435,23.6708,9197400,XLE
2005-03-30,23.6258,23.6596,22.9286,23.3335,24174200,XLE
2005-03-31,24.1037,24.1768,23.8395,24.0025,12476100,XLE
2005-04-01,24.6997,24.7335,24.0925,24.4186,8915200,XLE
2005-04-04,24.4861,25.009,24.3005,24.7953,14104200,XLE
2005-04-05,24.1768,24.5985,24.0082,24.2668,8951800,XLE
2005-04-06,24.5592,24.6716,24.0082,24.1712,10446500,XLE
2005-04-07,24.4636,24.8515,24.1881,24.7391,19290700,XLE
2005-04-08,24.0194,24.5086,24.0138,24.2893,11710700,XLE
2005-04-11,24.1993,24.2499,23.7833,23.98,11623200,XLE
2005-04-12,23.817,24.1993,23.7045,24.115,14680400,XLE
2005-04-13,23.2323,23.9519,23.221,23.6202,18088700,XLE
2005-04-14,23.221,23.6258,23.1479,23.3616,19534900,XLE
2005-04-15,22.3383,23.1929,22.3045,23.0804,40279100,XLE
2005-04-18,22.7431,22.7881,22.1584,22.3158,29037300,XLE
2005-04-19,23.2772,23.4178,22.9174,23.0298,20131500,XLE
2005-04-20,22.7993,23.5078,22.7993,23.429,20361000,XLE
2005-04-21,23.5865,23.5865,22.7993,22.8612,14684500,XLE
2005-04-22,23.6371,23.8901,23.3053,23.6708,11451900,XLE
2005-04-25,23.9688,24.115,23.7889,23.8395,12958500,XLE
2005-04-26,23.5752,24.0644,23.5752,23.8957,14065000,XLE
2005-04-27,22.968,23.6146,22.9511,23.564,28944300,XLE
2005-04-28,22.507,22.8837,22.4732,22.7993,21923100,XLE
2005-04-29,22.7993,22.923,22.4957,22.715,14899400,XLE
2005-05-02,23.2098,23.2379,22.5857,22.7656,22852800,XLE
2005-05-03,22.6644,23.1648,22.58,23.1648,11764400,XLE
2005-05-04,22.9286,22.9511,22.1302,22.6644,17709000,XLE
2005-05-05,23.176,23.3054,22.9118,23.1367,13363800,XLE
2005-05-06,23.1086,23.4853,23.0804,23.2772,8890800,XLE
2005-05-09,23.4178,23.4347,23.1423,23.221,9262400,XLE
2005-05-10,23.0242,23.4403,22.9568,23.4403,15286900,XLE
2005-05-11,23.1648,23.1873,22.7712,22.8612,10680200,XLE
2005-05-12,22.1527,23.0804,22.1302,22.968,23389300,XLE
2005-05-13,21.8154,22.3214,21.7029,22.3214,22101400,XLE
2005-05-16,21.7198,21.7592,21.3318,21.6973,24119300,XLE
2005-05-17,22.1077,22.1471,21.6748,21.7423,18542900,XLE
2005-05-18,22.0628,22.4788,21.9278,22.2989,27926900,XLE
2005-05-19,22.462,22.4845,21.9841,22.1752,15768200,XLE
2005-05-20,22.2933,22.6025,22.2877,22.3495,11816500,XLE
2005-05-23,22.6644,22.7487,22.3664,22.4338,9986100,XLE
2005-05-24,22.76,22.8387,22.6475,22.6981,12034500,XLE
2005-05-25,23.1086,23.221,22.6644,22.8106,15605400,XLE
2005-05-26,23.2266,23.2885,23.0073,23.1479,8959900,XLE
2005-05-27,23.6146,23.6202,23.2772,23.3222,10041200,XLE
2005-05-31,23.4347,23.6652,23.2604,23.6652,8458400,XLE
2005-06-01,23.8788,23.9519,23.5078,23.5696,13915900,XLE
2005-06-02,23.8339,23.9857,23.6146,23.8282,15985100,XLE
2005-06-03,23.9688,24.0925,23.8114,23.8788,9111100,XLE
2005-06-06,24.0419,24.1206,23.8339,24.1206,6465800,XLE
2005-06-07,23.8114,24.2218,23.7945,24.0644,9301100,XLE
2005-06-08,23.8788,24.2556,23.6933,23.7889,16616200,XLE
2005-06-09,24.5704,24.5929,23.8957,23.9519,16468600,XLE
2005-06-10,24.5423,24.6154,24.2668,24.5254,11706600,XLE
2005-06-13,24.6379,24.711,24.3399,24.4074,10933300,XLE
2005-06-14,24.7897,24.8347,24.5423,24.5423,10563100,XLE
2005-06-15,25.0877,25.0877,24.7391,24.7391,11246800,XLE
2005-06-16,25.4419,25.4419,25.0708,25.1552,9819300,XLE
2005-06-17,25.8542,25.8937,25.5271,25.8316,19227700,XLE
2005-06-20,25.8824,26.029,25.6794,25.9501,9616800,XLE
2005-06-21,25.3353,25.8429,25.3184,25.5214,16646500,XLE
2005-06-22,25.4819,25.6455,25.1435,25.3804,23739200,XLE
2005-06-23,25.5045,25.967,25.4707,25.4989,14937500,XLE
2005-06-24,25.3466,25.7188,25.3128,25.606,8983700,XLE
2005-06-27,25.7357,25.8091,25.465,25.5496,11092100,XLE
2005-06-28,25.2563,25.7358,25.2507,25.6342,11666500,XLE
2005-06-29,25.2338,25.403,25.0138,25.2,12513500,XLE
2005-06-30,25.0702,25.5496,25.0477,25.2676,14718300,XLE
2005-07-01,25.6286,25.6399,25.1041,25.1041,8116500,XLE
2005-07-05,26.3956,26.4126,25.7414,25.8429,16743500,XLE
2005-07-06,25.9219,26.6776,25.8542,26.6776,14679100,XLE
2005-07-07,26.2546,26.2603,25.5778,25.5778,15694200,XLE
2005-07-08,26.0798,26.4802,25.8768,26.3618,14988700,XLE
2005-07-11,26.2716,26.2941,25.7583,25.8316,9960300,XLE
2005-07-12,26.5084,26.6382,26.2039,26.4013,13785200,XLE
2005-07-13,26.3562,26.6213,26.2547,26.5197,11765100,XLE
2005-07-14,25.7245,26.5254,25.5778,26.3449,30253400,XLE
2005-07-15,25.5891,25.9444,25.4876,25.9444,21364600,XLE
2005-07-18,25.4819,25.6342,25.3015,25.3917,12683300,XLE
2005-07-19,26.029,26.029,25.465,25.606,12304600,XLE
2005-07-20,26.0572,26.1418,25.6906,26.0178,11020300,XLE
2005-07-21,25.8034,26.1475,25.6511,25.9613,11852600,XLE
2005-07-22,26.7284,26.7679,26.0572,26.0685,24122200,XLE
2005-07-25,26.9766,27.1909,26.61,26.61,17041700,XLE
2005-07-26,26.9145,27.1006,26.7622,26.9484,7902600,XLE
2005-07-27,27.0499,27.0668,26.6551,26.9597,12272500,XLE
2005-07-28,27.1289,27.2417,26.8299,27.1683,8278200,XLE
2005-07-29,26.8469,27.3432,26.8412,27.3432,8819500,XLE
2005-08-01,27.1289,27.2642,26.9484,26.9709,7080600,XLE
2005-08-02,27.5801,27.6026,27.1965,27.236,7836800,XLE
2005-08-03,27.4447,27.8057,27.3601,27.8,10623600,XLE
2005-08-04,27.5011,27.7775,27.4109,27.4109,10541600,XLE
2005-08-05,27.2924,27.6365,27.1007,27.5237,9195800,XLE
2005-08-08,27.6872,27.9749,27.5124,27.5124,11482800,XLE
2005-08-09,27.6252,27.8339,27.4955,27.7606,8927600,XLE
2005-08-10,28.0764,28.1271,27.6929,27.7775,11965700,XLE
2005-08-11,28.3471,28.4317,28.0369,28.1779,12801800,XLE
2005-08-12,28.2964,28.5107,28.1554,28.4825,9179100,XLE
2005-08-15,28.02,28.2569,27.9185,28.1723,10230500,XLE
2005-08-16,27.4052,28.0425,27.3939,27.9579,16692400,XLE
2005-08-17,26.7735,27.6929,26.6494,27.3826,28063700,XLE
2005-08-18,26.7171,26.8863,26.4351,26.5931,16293900,XLE
2005-08-19,27.174,27.2529,26.8751,26.8751,12275400,XLE
2005-08-22,27.2417,27.5744,26.9653,27.3319,13100200,XLE
2005-08-23,27.1909,27.4109,26.8751,27.2417,16924900,XLE
2005-08-24,27.4503,27.6365,27.1796,27.4109,14560400,XLE
2005-08-25,27.377,27.5632,27.2248,27.5632,12897300,XLE
2005-08-26,27.0668,27.4898,27.0442,27.2473,10193900,XLE
2005-08-29,27.2868,27.6647,27.0725,27.6365,15090800,XLE
2005-08-30,27.7944,27.8733,27.3827,27.3996,15099100,XLE
2005-08-31,28.5615,28.7025,27.7662,27.817,21407400,XLE
2005-09-01,29.3059,29.3454,28.7645,28.9337,19806400,XLE
2005-09-02,28.7363,29.0747,28.6686,29.0747,14483000,XLE
2005-09-06,28.9393,29.0014,28.4486,28.7419,12097300,XLE
2005-09-07,28.9845,29.3003,28.8096,28.8717,13099100,XLE
2005-09-08,29.0239,29.2552,28.9055,28.9055,15902100,XLE
2005-09-09,29.7797,29.791,29.148,29.148,13490000,XLE
2005-09-12,29.1706,29.7233,29.1254,29.6613,13978500,XLE
2005-09-13,28.9224,29.4131,28.9168,29.1875,10862900,XLE
2005-09-14,29.2834,29.4131,28.9563,29.0803,11781800,XLE
2005-09-15,29.2834,29.5654,28.9281,29.5428,14960500,XLE
2005-09-16,29.5707,29.599,29.3162,29.384,13895200,XLE
2005-09-19,30.3513,30.5153,29.8648,29.927,16191300,XLE
2005-09-20,30.0628,30.3682,29.8762,30.2325,15213300,XLE
2005-09-21,30.487,30.7189,30.2438,30.6567,19926000,XLE
2005-09-22,30.2608,30.9112,29.6669,30.9112,25917100,XLE
2005-09-23,29.7291,30.2042,29.5594,30.0911,16032000,XLE
2005-09-26,30.2721,30.323,29.5255,29.5255,11712000,XLE
2005-09-27,30.2947,30.306,29.9214,30.0741,7098000,XLE
2005-09-28,30.5436,30.6001,30.0289,30.487,17224100,XLE
2005-09-29,30.8377,30.8603,30.4644,30.7302,13452300,XLE
2005-09-30,30.3569,30.8207,30.3117,30.7585,10168300,XLE
2005-10-03,30.2777,30.7133,30.1646,30.5719,6628700,XLE
2005-10-04,29.1861,30.1476,29.1352,30.0119,17605700,XLE
2005-10-05,28.0662,29.3049,28.0662,29.2427,31555900,XLE
2005-10-06,27.3987,28.0096,26.9575,27.3761,50851100,XLE
2005-10-07,28.0152,28.0605,27.5741,27.7324,21520800,XLE
2005-10-10,27.591,28.0662,27.3987,27.9983,16225500,XLE
2005-10-11,28.2528,28.4225,27.8569,27.9757,17041300,XLE
2005-10-12,27.7098,28.3546,27.5458,28.3376,20663500,XLE
2005-10-13,26.9575,27.5458,26.4202,27.3761,39214200,XLE
2005-10-14,27.3422,27.444,26.358,26.7539,31082000,XLE
2005-10-17,27.6815,27.9417,27.5232,27.9417,14986600,XLE
2005-10-18,26.3976,27.5967,26.3919,27.3308,31284700,XLE
2005-10-19,26.9915,27.0424,25.8206,26.4145,46289800,XLE
2005-10-20,25.7641,26.9349,25.419,26.8105,47943900,XLE
2005-10-21,26.0299,26.4768,25.6566,25.8942,31481700,XLE
2005-10-24,26.9575,26.9632,25.8998,25.9055,30348400,XLE
2005-10-25,27.5175,27.6533,26.8953,27.0537,33587700,XLE
2005-10-26,27.3535,28.2471,27.2347,27.5118,30925900,XLE
2005-10-27,26.5786,27.6419,26.5673,27.4609,27264300,XLE
2005-10-28,27.3026,27.427,26.1939,26.6125,28279400,XLE
2005-10-31,27.6136,27.9926,27.2403,27.4609,22680400,XLE
2005-11-01,27.7833,27.8569,27.4327,27.4666,20702500,XLE
2005-11-02,28.3263,28.3433,27.6872,27.7494,20929700,XLE
2005-11-03,28.8637,29.0107,28.4564,28.5526,18998700,XLE
2005-11-04,27.9983,28.8184,27.9361,28.7053,29471100,XLE
2005-11-07,27.5118,28.0379,27.3648,27.8286,21536700,XLE
2005-11-08,27.7438,27.9417,27.3082,27.4383,13473900,XLE
2005-11-09,27.4892,28.1906,27.2347,27.6589,32216000,XLE
2005-11-10,26.6351,27.2912,26.4315,27.2799,40046200,XLE
2005-11-11,26.8501,26.9971,26.4428,26.4428,15590200,XLE
2005-11-14,26.9915,27.263,26.7596,27.2347,15448600,XLE
2005-11-15,27.0367,27.6815,26.9123,26.9462,25190600,XLE
2005-11-16,27.7381,27.7381,27.0028,27.0367,22875500,XLE
2005-11-17,27.7268,28.0548,27.5005,28.0492,18462000,XLE
2005-11-18,27.7381,27.9361,27.4157,27.8286,24014400,XLE
2005-11-21,28.4282,28.4282,27.8682,28.0153,17802700,XLE
2005-11-22,28.8806,28.9429,28.5186,28.7053,14411500,XLE
2005-11-23,28.7732,29.039,28.4677,28.6544,12215100,XLE
2005-11-25,28.8467,28.9712,28.7393,28.7619,3675000,XLE
2005-11-28,27.8738,28.6827,27.8399,28.6827,22096100,XLE
2005-11-29,27.9191,28.2585,27.8286,28.1114,14992500,XLE
2005-11-30,28.0266,28.3377,27.8569,27.8569,17762900,XLE
2005-12-01,28.9146,28.9146,28.2471,28.2528,18678500,XLE
2005-12-02,28.9429,29.1578,28.6374,29.1578,15438900,XLE
2005-12-05,29.1465,29.4123,28.9938,29.2426,20271400,XLE
2005-12-06,29.2709,29.5254,28.9768,29.0786,14015000,XLE
2005-12-07,29.1634,29.7178,28.9768,29.4632,33403000,XLE
2005-12-08,29.6782,29.7065,29.1861,29.2313,16306600,XLE
2005-12-09,29.3105,29.6103,29.1804,29.418,14143400,XLE
2005-12-12,29.6895,29.7121,29.3784,29.7008,13506200,XLE
2005-12-13,29.5651,30.0854,29.5255,29.78,18906600,XLE
2005-12-14,29.9214,29.9553,29.4576,29.582,15863600,XLE
2005-12-15,29.6838,29.9497,29.4689,29.7517,15361200,XLE
2005-12-16,28.9619,29.8239,28.9222,29.6878,22733300,XLE
2005-12-19,28.7237,29.2625,28.718,29.1037,19436200,XLE
2005-12-20,29.115,29.2058,28.8088,28.8088,14594500,XLE
2005-12-21,29.1774,29.4723,29.0413,29.2058,17689200,XLE
2005-12-22,29.1434,29.4099,29.0527,29.3476,8416100,XLE
2005-12-23,29.064,29.1661,28.5876,28.8598,13896500,XLE
2005-12-27,28.2077,28.8088,28.0489,28.8088,25652100,XLE
2005-12-28,28.633,28.7975,28.3438,28.3778,19398900,XLE
2005-12-29,28.4118,28.9052,28.3835,28.582,12562100,XLE
2005-12-30,28.5309,28.7521,28.151,28.2417,12112800,XLE
2006-01-03,29.8863,29.8863,28.7124,28.7124,24190200,XLE
2006-01-04,29.9714,30.0281,29.4836,29.7162,19997900,XLE
2006-01-05,29.5914,30.0564,29.3079,30.0281,23561000,XLE
2006-01-06,30.3173,30.3967,29.926,30.0734,18145900,XLE
2006-01-09,30.2833,30.4477,29.9884,30.3116,15235200,XLE
2006-01-10,30.6122,30.771,30.2266,30.2833,17491300,XLE
2006-01-11,30.7426,30.8787,30.1131,30.4817,19714500,XLE
2006-01-12,30.5214,31.2133,30.4477,30.9921,22318800,XLE
2006-01-13,30.8844,30.9468,30.2549,30.2549,17708000,XLE
2006-01-17,31.5649,31.5933,31.2643,31.3608,15398000,XLE
2006-01-18,31.3041,31.5592,30.7313,31.4799,21610100,XLE
2006-01-19,31.8485,31.9279,30.9751,30.9751,26410100,XLE
2006-01-20,31.9902,32.614,31.7577,32.2681,28718900,XLE
2006-01-23,32.3418,32.495,31.7067,31.8144,21652100,XLE
2006-01-24,32.149,32.4382,32.0469,32.0526,19697100,XLE
2006-01-25,31.4742,32.495,31.1623,32.4439,37098400,XLE
2006-01-26,31.5762,31.6159,30.9354,31.3948,27029700,XLE
2006-01-27,32.1264,32.2738,31.7634,31.8201,22876500,XLE
2006-01-30,32.8636,33.0507,32.4383,32.5006,28847200,XLE
2006-01-31,32.6991,32.8636,32.478,32.7502,17568700,XLE
2006-02-01,31.9222,32.9316,31.9052,32.6027,32495600,XLE
2006-02-02,31.6046,32.0923,31.1906,31.7521,35982200,XLE
2006-02-03,31.3154,31.6897,31.1566,31.6159,20860900,XLE
2006-02-06,31.9279,32.1263,31.5876,31.6216,21974900,XLE
2006-02-07,30.5952,31.5876,30.4647,31.5876,36514300,XLE
2006-02-08,30.6008,30.7653,29.943,30.6746,44288700,XLE
2006-02-09,29.9033,31.1623,29.8409,30.9071,31248100,XLE
2006-02-10,29.7956,30.1528,29.2568,29.9997,43382500,XLE
2006-02-13,29.6765,30.2266,29.529,29.8579,23419600,XLE
2006-02-14,29.3419,29.6311,29.081,29.2058,30850000,XLE
2006-02-15,29.1831,29.7729,28.9733,29.5177,52032200,XLE
2006-02-16,29.8523,29.8976,29.4553,29.4666,27136400,XLE
2006-02-17,30.0621,30.6122,29.8863,30.4591,23606600,XLE
2006-02-21,30.6519,30.9071,30.4023,30.5668,20876200,XLE
2006-02-22,30.0791,30.425,29.9373,30.3967,24284000,XLE
2006-02-23,30.0451,30.4477,29.546,30.0054,28979300,XLE
2006-02-24,30.4137,30.6972,30.374,30.6235,16514700,XLE
2006-02-27,29.8863,30.34,29.8863,30.2549,16032600,XLE
2006-02-28,29.6821,29.8012,29.4156,29.8012,23835000,XLE
2006-03-01,30.1869,30.2039,29.8182,29.909,13395400,XLE
2006-03-02,30.6916,30.7483,30.1642,30.2833,21050300,XLE
2006-03-03,30.6972,30.9184,30.3683,30.408,22522600,XLE
2006-03-06,29.6311,30.4988,29.6141,30.425,23586100,XLE
2006-03-07,29.1944,29.5233,29.0129,29.5007,23866100,XLE
2006-03-08,29.1944,29.5403,28.7237,28.9052,40786600,XLE
2006-03-09,28.9846,29.6141,28.9676,29.4893,22813500,XLE
2006-03-10,29.1434,29.3476,28.667,28.8655,23899700,XLE
2006-03-13,29.7162,29.7502,29.2341,29.3135,11998500,XLE
2006-03-14,30.2662,30.3116,29.1717,29.8296,16598800,XLE
2006-03-15,30.425,30.4307,30.0054,30.1131,21665200,XLE
2006-03-16,30.9071,30.9468,30.2265,30.3286,27302400,XLE
2006-03-17,30.5152,31.084,30.4867,30.8849,23296800,XLE
2006-03-20,29.8383,30.6517,29.8042,30.4299,22892700,XLE
2006-03-21,29.7871,30.2308,29.5881,29.7473,25416400,XLE
2006-03-22,29.9862,30.3844,29.7644,29.7871,21962800,XLE
2006-03-23,30.4299,30.481,30.1568,30.2365,17357000,XLE
2006-03-24,30.6346,30.8849,30.3844,30.4014,21258500,XLE
2006-03-27,30.7939,30.8735,30.3047,30.4014,19370600,XLE
2006-03-28,31.0328,31.3342,30.9304,30.9702,22502400,XLE
2006-03-29,31.3968,31.4195,30.9418,30.9418,18209600,XLE
