date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2004-06-16,-0.006432,-0.055400,-0.061832,-0.061832,214
2004-06-17,0.005190,-0.007728,-0.002538,-0.002538,214
2004-06-18,0.006625,0.001176,0.007800,0.007800,213
2004-06-21,0.001776,0.009145,0.010921,0.010921,210
2004-06-22,0.002177,-0.008929,-0.006753,-0.006753,207
2004-06-23,-0.000374,-0.006510,-0.006883,-0.006883,214
2004-06-24,0.008171,0.003160,0.011331,0.011331,212
2004-06-25,0.005116,-0.006183,-0.001067,-0.001067,215
2004-06-28,0.001623,0.012295,0.013918,0.013918,215
2004-06-29,0.000216,-0.002929,-0.002713,-0.002713,214
2004-06-30,-0.002548,0.007904,0.005356,0.005356,215
2004-07-01,0.001895,0.016624,0.018518,0.018518,216
2004-07-02,-0.001095,0.018243,0.017148,0.017148,216
2004-07-06,0.001752,0.013934,0.015686,0.015686,214
2004-07-07,-0.004808,-0.000446,-0.005254,-0.005254,213
2004-07-08,-0.004858,0.011166,0.006308,0.006308,210
2004-07-09,0.002083,0.043936,0.046018,0.046018,208
2004-07-12,-0.002257,0.017485,0.015228,0.015228,208
2004-07-13,-0.000342,-0.001894,-0.002236,-0.002236,207
2004-07-14,-0.037317,-0.017063,-0.054380,-0.054380,209
2004-07-15,-0.001324,-0.095835,-0.097159,-0.097159,205
2004-07-16,-0.001193,0.007330,0.006137,0.006137,208
2004-07-19,-0.001764,0.008456,0.006692,0.006692,203
2004-07-20,0.008670,0.002174,0.010843,0.010843,193
2004-07-21,0.010477,0.000922,0.011399,0.011399,202
2004-07-22,0.001834,0.003861,0.005694,0.005694,197
2004-07-23,-0.005013,-0.012363,-0.017376,-0.017376,195
2004-07-26,-0.008750,-0.006601,-0.015351,-0.015351,197
2004-07-27,0.001747,0.015426,0.017173,0.017173,196
2004-07-28,-0.006031,-0.001838,-0.007869,-0.007869,197
2004-07-29,0.009198,-0.006798,0.002400,0.002400,189
2004-07-30,0.008376,0.002340,0.010716,0.010716,191
2004-08-02,0.002194,0.000061,0.002255,0.002255,201
2004-08-03,-0.002960,-0.001610,-0.004570,-0.004570,201
2004-08-04,0.006093,0.002133,0.008226,0.008226,203
2004-08-05,-0.003169,0.002853,-0.000316,-0.000316,203
2004-08-06,-0.001981,0.002801,0.000819,0.000819,196
2004-08-09,-0.000141,0.004166,0.004026,0.004026,198
2004-08-10,0.003122,0.004397,0.007520,0.007520,196
2004-08-11,-0.006525,0.003119,-0.003406,-0.003406,199
2004-08-12,-0.047856,0.005055,-0.042801,-0.042801,207
2004-08-13,-0.004066,-0.027634,-0.031700,-0.031700,206
2004-08-16,-0.001965,0.014154,0.012189,0.012189,203
2004-08-17,-0.002308,-0.033186,-0.035494,-0.035494,205
2004-08-18,0.012298,-0.037531,-0.025233,-0.025233,206
2004-08-19,-0.018125,0.000396,-0.017729,-0.017729,208
2004-08-20,0.001508,-0.043124,-0.041617,-0.041617,210
2004-08-23,0.002990,-0.013428,-0.010438,-0.010438,208
2004-08-24,0.023573,0.025619,0.049192,0.049192,209
2004-08-25,0.016733,-0.022419,-0.005686,-0.005686,209
2004-08-26,0.045033,-0.005935,0.039099,0.039099,211
2004-08-27,-0.009289,-0.011185,-0.020474,-0.020474,210
2004-08-30,0.000632,0.018705,0.019337,0.019337,209
2004-08-31,0.008494,0.000363,0.008857,0.008857,214
2004-09-01,0.020856,-0.007851,0.013005,0.013005,213
2004-09-02,-0.011202,-0.020461,-0.031664,-0.031664,213
2004-09-03,-0.001633,0.013224,0.011591,0.011591,216
2004-09-07,0.003534,0.015664,0.019198,0.019198,216
2004-09-08,0.001564,0.016245,0.017809,0.017809,214
2004-09-09,0.005936,-0.062266,-0.056330,-0.056330,216
2004-09-10,0.005678,-0.016601,-0.010923,-0.010923,219
2004-09-13,0.003080,-0.007803,-0.004723,-0.004723,217
2004-09-14,-0.001330,0.001557,0.000226,0.000226,214
2004-09-15,0.030891,0.027040,0.057931,0.057931,215
2004-09-16,-0.002345,-0.026045,-0.028390,-0.028390,216
2004-09-17,-0.004136,-0.021370,-0.025506,-0.025506,220
2004-09-20,0.006050,0.001413,0.007464,0.007464,216
2004-09-21,0.006832,-0.010469,-0.003637,-0.003637,212
2004-09-22,-0.003728,0.019510,0.015782,0.015782,212
2004-09-23,0.003275,-0.004694,-0.001419,-0.001419,209
2004-09-24,0.001817,0.015974,0.017790,0.017790,213
2004-09-27,0.000753,0.006467,0.007219,0.007219,214
2004-09-28,0.001044,-0.005974,-0.004930,-0.004930,215
2004-09-29,0.002359,-0.009000,-0.006640,-0.006640,218
2004-09-30,0.003825,0.070203,0.074028,0.074028,213
2004-10-01,-0.001326,-0.006122,-0.007448,-0.007448,216
2004-10-04,-0.002266,0.001384,-0.000882,-0.000882,218
2004-10-05,0.003943,-0.001224,0.002719,0.002719,219
2004-10-06,0.018987,-0.002036,0.016951,0.016951,216
2004-10-07,-0.009445,0.007209,-0.002235,-0.002235,217
2004-10-08,-0.004808,0.000870,-0.003938,-0.003938,215
2004-10-11,0.001657,-0.000392,0.001265,0.001265,222
2004-10-12,-0.004017,0.003100,-0.000917,-0.000917,225
2004-10-13,0.000627,-0.030543,-0.029916,-0.029916,217
2004-10-14,0.004752,-0.111133,-0.106381,-0.106381,219
2004-10-15,-0.000221,0.001856,0.001634,0.001634,217
2004-10-18,-0.000365,0.006298,0.005934,0.005934,213
2004-10-19,-0.013468,0.003367,-0.010101,-0.010101,209
2004-10-20,-0.001608,-0.001849,-0.003457,-0.003457,212
2004-10-21,0.020612,0.005263,0.025875,0.025875,213
2004-10-22,-0.004720,-0.000199,-0.004919,-0.004919,213
2004-10-25,0.000225,-0.000418,-0.000193,-0.000193,213
2004-10-26,0.001932,-0.001923,0.000009,0.000009,212
2004-10-27,0.020421,0.004813,0.025234,0.025234,212
2004-10-28,0.003796,0.005724,0.009520,0.009520,204
2004-10-29,0.001777,-0.002770,-0.000993,-0.000993,200
2004-11-01,0.002913,0.015100,0.018014,0.018014,200
2004-11-02,0.009946,0.002033,0.011979,0.011979,201
2004-11-03,0.003581,-0.000822,0.002759,0.002759,206
2004-11-04,0.006468,0.000778,0.007246,0.007246,201
2004-11-05,0.115257,0.004159,0.119416,0.119416,202
2004-11-08,0.006885,0.001991,0.008876,0.008876,204
2004-11-09,-0.004875,-0.003649,-0.008524,-0.008524,202
2004-11-10,0.010431,0.001268,0.011700,0.011700,199
2004-11-11,0.003814,0.004159,0.007973,0.007973,200
2004-11-12,-0.009041,0.004247,-0.004794,-0.004794,204
2004-11-15,0.000250,-0.007710,-0.007461,-0.007461,211
2004-11-16,0.002610,0.000991,0.003600,0.003600,210
2004-11-17,0.000850,-0.006791,-0.005941,-0.005941,211
2004-11-18,0.005205,-0.003545,0.001660,0.001660,218
2004-11-19,0.016879,-0.007939,0.008939,0.008939,211
2004-11-22,0.080836,0.002548,0.083384,0.083384,220
2004-11-23,0.004788,0.001902,0.006690,0.006690,220
2004-11-24,0.024228,0.003055,0.027283,0.027283,222
2004-11-26,0.009123,-0.003100,0.006022,0.006022,222
2004-11-29,0.029865,-0.000392,0.029473,0.029473,222
2004-11-30,-0.008419,0.001213,-0.007206,-0.007206,219
2004-12-01,-0.004203,-0.007648,-0.011852,-0.011852,219
2004-12-02,-0.032845,-0.001710,-0.034555,-0.034555,221
2004-12-03,-0.029673,-0.001006,-0.030679,-0.030679,220
2004-12-06,0.035858,0.003002,0.038860,0.038860,221
2004-12-07,-0.024476,-0.008996,-0.033472,-0.033472,220
2004-12-08,0.004808,0.002037,0.006845,0.006845,224
2004-12-09,0.007672,0.003683,0.011354,0.011354,223
2004-12-10,0.015543,-0.002477,0.013067,0.013067,216
2004-12-13,-0.009753,0.003494,-0.006259,-0.006259,219
2004-12-14,0.003576,-0.004147,-0.000571,-0.000571,216
2004-12-15,-0.001145,-0.009161,-0.010306,-0.010306,218
2004-12-16,0.018038,0.000410,0.018448,0.018448,212
2004-12-17,-0.012035,-0.001916,-0.013952,-0.013952,212
2004-12-20,-0.021846,-0.001907,-0.023753,-0.023753,212
2004-12-21,0.003369,-0.002672,0.000697,0.000697,214
2004-12-22,0.000984,-0.001388,-0.000404,-0.000404,216
2004-12-23,0.000410,0.004679,0.005089,0.005089,222
2004-12-27,-0.004743,0.003310,-0.001433,-0.001433,220
2004-12-28,0.007407,-0.002078,0.005329,0.005329,218
2004-12-29,0.003065,-0.006279,-0.003213,-0.003213,221
2004-12-30,0.002865,0.006576,0.009441,0.009441,218
2004-12-31,0.016709,0.000821,0.017530,0.017530,216
2005-01-03,0.001884,0.005312,0.007196,0.007196,216
2005-01-04,0.002478,0.002836,0.005314,0.005314,214
2005-01-05,0.009662,0.002800,0.012462,0.012462,214
2005-01-06,-0.000652,-0.001275,-0.001927,-0.001927,216
2005-01-07,0.041405,-0.000856,0.040549,0.040549,214
2005-01-10,-0.002264,0.002244,-0.000020,-0.000020,210
2005-01-11,-0.017120,0.001388,-0.015732,-0.015732,208
2005-01-12,-0.007890,-0.002162,-0.010053,-0.010053,207
2005-01-13,0.015781,-0.067974,-0.052194,-0.052194,207
2005-01-14,0.001514,-0.002628,-0.001114,-0.001114,205
2005-01-18,0.002934,0.003232,0.006165,0.006165,210
2005-01-19,0.000144,-0.006211,-0.006068,-0.006068,205
2005-01-20,0.006202,-0.007519,-0.001316,-0.001316,209
2005-01-21,0.005033,-0.004645,0.000388,0.000388,206
2005-01-24,0.000394,-0.007701,-0.007307,-0.007307,208
2005-01-25,0.006906,-0.014809,-0.007903,-0.007903,212
2005-01-26,0.000270,0.004464,0.004733,0.004733,206
2005-01-27,0.060911,-0.001698,0.059213,0.059213,209
2005-01-28,-0.002123,-0.009085,-0.011208,-0.011208,202
2005-01-31,-0.002483,-0.025515,-0.027998,-0.027998,207
2005-02-01,0.009089,-0.000743,0.008346,0.008346,211
2005-02-02,0.047424,-0.018744,0.028680,0.028680,208
2005-02-03,0.004339,0.011152,0.015491,0.015491,207
2005-02-04,0.000511,0.001464,0.001975,0.001975,205
2005-02-07,-0.002391,-0.002062,-0.004453,-0.004453,207
2005-02-08,-0.000008,-0.014397,-0.014405,-0.014405,205
2005-02-09,0.031104,0.007399,0.038502,0.038502,206
2005-02-10,-0.000467,0.005321,0.004854,0.004854,207
2005-02-11,0.012267,0.004461,0.016727,0.016727,202
2005-02-14,-0.014248,-0.000061,-0.014309,-0.014309,202
2005-02-15,0.002572,-0.000574,0.001998,0.001998,203
2005-02-16,-0.000468,0.001356,0.000888,0.000888,201
2005-02-17,0.000365,-0.004955,-0.004590,-0.004590,205
2005-02-18,0.021095,0.008431,0.029526,0.029526,208
2005-02-22,-0.004362,0.009751,0.005389,0.005389,209
2005-02-23,-0.000121,-0.030062,-0.030183,-0.030183,206
2005-02-24,-0.000434,0.000038,-0.000396,-0.000396,207
2005-02-25,0.007638,0.004421,0.012059,0.012059,206
2005-02-28,-0.142375,-0.008181,-0.150556,-0.123016,203
2005-03-01,0.000068,0.013475,0.013543,0.013543,202
2005-03-02,0.001305,0.004482,0.005787,0.005787,208
2005-03-03,0.002311,0.038265,0.040576,0.040576,205
2005-03-04,-0.000672,-0.012550,-0.013222,-0.013222,199
2005-03-07,0.003584,0.001470,0.005054,0.005054,204
2005-03-08,-0.001913,0.039947,0.038034,0.038034,203
2005-03-09,0.002350,0.023327,0.025677,0.025677,208
2005-03-10,-0.001369,0.000041,-0.001328,-0.001328,218
2005-03-11,0.000159,-0.004423,-0.004264,-0.004264,216
2005-03-14,-0.004859,-0.004702,-0.009562,-0.009562,221
2005-03-15,-0.001777,-0.008184,-0.009961,-0.009961,220
2005-03-16,0.001331,-0.003320,-0.001989,-0.001989,213
2005-03-17,0.003979,0.006178,0.010157,0.010157,214
2005-03-18,-0.004885,0.008508,0.003624,0.003624,213
2005-03-21,0.000832,-0.023295,-0.022464,-0.022464,210
2005-03-22,0.000110,0.005150,0.005260,0.005260,210
2005-03-23,0.001008,-0.011666,-0.010658,-0.010658,207
2005-03-24,0.005347,-0.000666,0.004681,0.004681,212
2005-03-28,0.000297,0.009956,0.010252,0.010252,211
2005-03-29,-0.002705,0.009238,0.006533,0.006533,213
2005-03-30,-0.000507,0.010213,0.009706,0.009706,210
2005-03-31,-0.000922,0.018979,0.018057,0.018057,212
2005-04-01,-0.003662,0.000587,-0.003075,-0.003075,209
2005-04-04,-0.001943,0.005494,0.003551,0.003551,207
2005-04-05,-0.002057,0.000634,-0.001423,-0.001423,208
2005-04-06,-0.000257,-0.002127,-0.002384,-0.002384,210
2005-04-07,-0.000551,0.006711,0.006159,0.006159,211
2005-04-08,-0.002262,0.007375,0.005113,0.005113,209
2005-04-11,-0.002018,0.012725,0.010708,0.010708,213
2005-04-12,-0.002718,0.006410,0.003692,0.003692,210
2005-04-13,-0.016131,0.005093,-0.011037,-0.011037,208
2005-04-14,-0.005216,-0.000237,-0.005452,-0.005452,211
2005-04-15,-0.002313,0.001349,-0.000964,-0.000964,207
2005-04-18,-0.006366,-0.002307,-0.008673,-0.008673,199
2005-04-19,0.011437,-0.005604,0.005833,0.005833,199
2005-04-20,0.010972,-0.001116,0.009856,0.009856,201
2005-04-21,0.000552,-0.006656,-0.006103,-0.006103,200
2005-04-22,0.003133,-0.001423,0.001710,0.001710,196
2005-04-25,-0.002321,0.001459,-0.000863,-0.000863,201
2005-04-26,-0.001576,0.004365,0.002789,0.002789,198
2005-04-27,-0.004379,-0.003296,-0.007674,-0.007674,194
2005-04-28,0.000813,0.001721,0.002534,0.002534,194
2005-04-29,0.000182,0.015056,0.015237,0.015237,201
2005-05-02,0.002320,0.001289,0.003609,0.003609,197
2005-05-03,0.001333,-0.000794,0.000539,0.000539,200
2005-05-04,0.010332,-0.007420,0.002912,0.002912,201
2005-05-05,0.004626,0.005002,0.009629,0.009629,199
2005-05-06,0.000067,-0.003125,-0.003058,-0.003058,201
2005-05-09,0.000653,-0.001768,-0.001114,-0.001114,206
2005-05-10,0.000031,0.002814,0.002846,0.002846,209
2005-05-11,0.007935,0.000713,0.008649,0.008649,206
2005-05-12,0.000933,0.002134,0.003068,0.003068,202
2005-05-13,-0.001552,-0.008370,-0.009921,-0.009921,201
2005-05-16,-0.000611,0.003788,0.003177,0.003177,203
2005-05-17,0.000570,-0.005373,-0.004803,-0.004803,199
2005-05-18,0.002438,0.003887,0.006325,0.006325,202
2005-05-19,0.001496,0.004922,0.006418,0.006418,205
2005-05-20,0.001879,-0.010530,-0.008651,-0.008651,206
2005-05-23,0.000475,-0.013380,-0.012906,-0.012906,203
2005-05-24,0.003694,-0.001279,0.002414,0.002414,202
2005-05-25,-0.003702,0.001784,-0.001919,-0.001919,203
2005-05-26,0.002388,-0.012957,-0.010569,-0.010569,201
2005-05-27,-0.002472,0.002945,0.000473,0.000473,198
2005-05-31,-0.005933,0.008309,0.002376,0.002376,204
2005-06-01,0.001125,-0.001412,-0.000287,-0.000287,206
2005-06-02,0.005913,-0.022751,-0.016838,-0.016838,208
2005-06-03,-0.006216,-0.003867,-0.010082,-0.010082,209
2005-06-06,0.000112,0.004197,0.004309,0.004309,209
2005-06-07,-0.000636,0.016109,0.015474,0.015474,209
2005-06-08,-0.002618,0.006390,0.003772,0.003772,209
2005-06-09,0.002425,-0.024969,-0.022545,-0.022545,213
2005-06-10,0.001936,0.003647,0.005583,0.005583,213
2005-06-13,0.001288,-0.014983,-0.013695,-0.013695,216
2005-06-14,0.003038,0.041277,0.044315,0.044315,220
2005-06-15,0.000038,-0.000155,-0.000117,-0.000117,220
2005-06-16,0.000424,-0.010750,-0.010326,-0.010326,215
2005-06-17,0.000278,-0.002616,-0.002339,-0.002339,220
2005-06-20,-0.003132,-0.003712,-0.006844,-0.006844,214
2005-06-21,0.009358,-0.001670,0.007688,0.007688,219
2005-06-22,-0.001631,-0.003924,-0.005554,-0.005554,214
2005-06-23,-0.003425,-0.016340,-0.019765,-0.019765,214
2005-06-24,-0.000842,0.010658,0.009816,0.009816,213
2005-06-27,-0.001716,0.006549,0.004833,0.004833,220
2005-06-28,-0.003013,0.001265,-0.001748,-0.001748,220
2005-06-29,-0.000704,0.015890,0.015186,0.015186,221
2005-06-30,-0.001069,-0.012406,-0.013475,-0.013475,218
2005-07-01,-0.001150,0.006299,0.005149,0.005149,216
2005-07-05,0.002212,-0.021437,-0.019225,-0.019225,217
2005-07-06,0.002640,0.008132,0.010772,0.010772,215
2005-07-07,-0.005189,-0.003949,-0.009138,-0.009138,210
2005-07-08,-0.001915,0.000475,-0.001440,-0.001440,209
2005-07-11,0.007672,0.008514,0.016186,0.016186,212
2005-07-12,-0.006453,0.000564,-0.005889,-0.005889,212
2005-07-13,-0.001890,0.001441,-0.000449,-0.000449,212
2005-07-14,-0.046186,-0.045353,-0.091538,-0.091538,210
2005-07-15,-0.006311,-0.014945,-0.021255,-0.021255,210
2005-07-18,-0.014539,-0.003697,-0.018236,-0.018236,211
2005-07-19,0.001145,-0.018693,-0.017548,-0.017548,210
2005-07-20,0.012409,0.001778,0.014188,0.014188,206
2005-07-21,0.034647,-0.007457,0.027191,0.027191,209
2005-07-22,-0.016242,0.010974,-0.005268,-0.005268,207
2005-07-25,0.008150,-0.002350,0.005800,0.005800,197
2005-07-26,0.008203,0.005812,0.014015,0.014015,200
2005-07-27,0.010517,-0.005613,0.004904,0.004904,198
2005-07-28,0.004718,0.003814,0.008532,0.008532,193
2005-07-29,0.000410,-0.000801,-0.000391,-0.000391,201
2005-08-01,0.011402,-0.002777,0.008624,0.008624,203
2005-08-02,0.003377,-0.011126,-0.007749,-0.007749,202
2005-08-03,-0.006653,-0.007236,-0.013889,-0.013889,198
2005-08-04,-0.004358,-0.003346,-0.007704,-0.007704,201
2005-08-05,-0.002284,-0.004504,-0.006788,-0.006788,198
2005-08-08,0.007696,-0.001261,0.006435,0.006435,200
2005-08-09,0.005138,-0.004215,0.000923,0.000923,198
2005-08-10,0.001765,0.029984,0.031749,0.031749,200
2005-08-11,0.002759,-0.000816,0.001943,0.001943,196
2005-08-12,0.046219,-0.000808,0.045412,0.045412,193
2005-08-15,0.016834,-0.000370,0.016464,0.016464,195
2005-08-16,-0.014580,0.002552,-0.012029,-0.012029,194
2005-08-17,0.006089,-0.000721,0.005368,0.005368,197
2005-08-18,-0.001450,0.000479,-0.000972,-0.000972,199
2005-08-19,0.000049,-0.004607,-0.004559,-0.004559,201
2005-08-22,0.001522,0.002774,0.004295,0.004295,203
2005-08-23,-0.002860,-0.000649,-0.003509,-0.003509,203
2005-08-24,0.000984,0.001476,0.002460,0.002460,206
2005-08-25,0.001621,0.000549,0.002171,0.002171,207
2005-08-26,0.000251,0.000690,0.000941,0.000941,208
2005-08-29,-0.000825,0.002104,0.001278,0.001278,206
2005-08-30,0.000212,-0.025410,-0.025199,-0.025199,206
2005-08-31,-0.000684,-0.011741,-0.012425,-0.012425,204
2005-09-01,-0.006058,-0.000517,-0.006575,-0.006575,209
2005-09-02,0.001745,0.008615,0.010359,0.010359,206
2005-09-06,0.033726,-0.000114,0.033612,0.033612,209
2005-09-07,-0.003616,-0.021514,-0.025130,-0.025130,207
2005-09-08,0.015748,-0.007844,0.007905,0.007905,210
2005-09-09,0.023147,0.009259,0.032406,0.032406,201
2005-09-12,-0.001044,0.000892,-0.000152,-0.000152,204
2005-09-13,0.001616,0.000632,0.002248,0.002248,210
2005-09-14,-0.008928,0.000274,-0.008654,-0.008654,212
2005-09-15,0.003691,0.003788,0.007479,0.007479,215
2005-09-16,0.005929,-0.006168,-0.000239,-0.000239,214
2005-09-19,0.003540,-0.014579,-0.011038,-0.011038,218
2005-09-20,0.001988,0.003550,0.005538,0.005538,217
2005-09-21,0.002820,-0.003983,-0.001163,-0.001163,213
2005-09-22,-0.000937,-0.005090,-0.006027,-0.006027,208
2005-09-23,0.016943,0.001836,0.018779,0.018779,210
2005-09-26,-0.000183,0.000666,0.000483,0.000483,216
2005-09-27,-0.000972,0.004128,0.003156,0.003156,213
2005-09-28,0.004240,0.005736,0.009977,0.009977,216
2005-09-29,0.013783,-0.003633,0.010150,0.010150,221
2005-09-30,0.012950,-0.002285,0.010665,0.010665,220
2005-10-03,0.011490,-0.001447,0.010043,0.010043,219
2005-10-04,-0.004991,0.000338,-0.004652,-0.004652,214
2005-10-05,-0.002025,0.003134,0.001109,0.001109,216
2005-10-06,-0.006545,-0.000801,-0.007347,-0.007347,211
2005-10-07,-0.007658,0.000975,-0.006683,-0.006683,208
2005-10-10,-0.011647,-0.001414,-0.013061,-0.013061,212
2005-10-11,0.017488,-0.002947,0.014541,0.014541,203
2005-10-12,-0.026255,0.000440,-0.025815,-0.025815,202
2005-10-13,0.053286,0.000081,0.053367,0.053367,205
2005-10-14,-0.000332,0.000813,0.000481,0.000481,204
2005-10-17,-0.002055,-0.002635,-0.004690,-0.004690,200
2005-10-18,-0.013924,0.000827,-0.013097,-0.013097,201
2005-10-19,0.012608,-0.001792,0.010815,0.010815,197
2005-10-20,0.021382,0.008675,0.030057,0.030057,196
2005-10-21,-0.007963,-0.001329,-0.009292,-0.009292,191
2005-10-24,0.007532,0.000386,0.007918,0.007918,197
2005-10-25,0.001691,0.012410,0.014102,0.014102,196
2005-10-26,-0.000067,0.002070,0.002004,0.002004,197
2005-10-27,-0.011794,-0.001708,-0.013502,-0.013502,200
2005-10-28,-0.007845,0.002602,-0.005243,-0.005243,198
2005-10-31,0.031385,-0.013055,0.018331,0.018331,198
2005-11-01,-0.002903,-0.002505,-0.005408,-0.005408,196
2005-11-02,0.031145,-0.008520,0.022625,0.022625,198
2005-11-03,0.007346,-0.002346,0.004999,0.004999,199
2005-11-04,-0.015054,0.002037,-0.013017,-0.013017,205
2005-11-07,-0.010890,-0.001991,-0.012881,-0.012881,208
2005-11-08,-0.001062,-0.003609,-0.004671,-0.004671,206
2005-11-09,-0.002002,-0.003343,-0.005345,-0.005345,205
2005-11-10,-0.017046,0.000437,-0.016609,-0.016609,206
2005-11-11,0.006810,-0.002910,0.003900,0.003900,200
2005-11-14,-0.001289,-0.000773,-0.002061,-0.002061,203
2005-11-15,0.002378,0.000014,0.002392,0.002392,201
2005-11-16,0.014753,0.001291,0.016044,0.016044,200
2005-11-17,-0.013917,0.007162,-0.006755,-0.006755,201
2005-11-18,-0.006495,0.000915,-0.005580,-0.005580,202
2005-11-21,0.003761,-0.000992,0.002769,0.002769,202
2005-11-22,0.012444,-0.003891,0.008553,0.008553,201
2005-11-23,0.002987,0.000021,0.003009,0.003009,205
2005-11-25,0.024856,0.001866,0.026722,0.026722,202
2005-11-28,0.005931,-0.000531,0.005400,0.005400,208
2005-11-29,-0.017111,-0.002534,-0.019646,-0.019646,208
2005-11-30,0.001223,-0.004180,-0.002956,-0.002956,209
2005-12-01,0.010048,-0.002155,0.007893,0.007893,215
2005-12-02,0.002247,-0.001954,0.000293,0.000293,213
2005-12-05,0.000143,0.001243,0.001386,0.001386,216
2005-12-06,0.001228,-0.000645,0.000583,0.000583,218
2005-12-07,-0.000670,0.000665,-0.000004,-0.000004,223
2005-12-08,-0.004340,0.001338,-0.003002,-0.003002,218
2005-12-09,0.001103,-0.003748,-0.002645,-0.002645,223
2005-12-12,0.003200,-0.008938,-0.005738,-0.005738,221
2005-12-13,-0.009415,-0.011593,-0.021008,-0.021008,224
2005-12-14,0.001177,0.028156,0.029333,0.029333,223
2005-12-15,0.003185,-0.000227,0.002958,0.002958,222
2005-12-16,0.001417,0.000327,0.001744,0.001744,228
2005-12-19,0.001669,-0.011068,-0.009400,-0.009400,224
2005-12-20,0.001216,-0.007274,-0.006058,-0.006058,225
2005-12-21,-0.004586,-0.008286,-0.012872,-0.012872,224
2005-12-22,-0.002232,-0.010460,-0.012692,-0.012692,226
2005-12-23,0.000614,-0.003201,-0.002587,-0.002587,225
2005-12-27,-0.001042,-0.007893,-0.008935,-0.008935,223
2005-12-28,0.001164,-0.006806,-0.005641,-0.005641,223
2005-12-29,-0.000906,0.016012,0.015106,0.015106,223
2005-12-30,0.000077,-0.004490,-0.004413,-0.004413,222
2006-01-03,0.000895,-0.016488,-0.015594,-0.015594,222
2006-01-04,-0.002360,-0.013297,-0.015657,-0.015657,223
2006-01-05,0.006076,-0.013691,-0.007615,-0.007615,218
2006-01-06,-0.001936,-0.003202,-0.005138,-0.005138,217
2006-01-09,-0.002281,-0.016913,-0.019194,-0.019194,219
2006-01-10,-0.000439,-0.003401,-0.003840,-0.003840,216
2006-01-11,-0.004170,-0.023911,-0.028081,-0.028081,219
2006-01-12,-0.001951,-0.007845,-0.009796,-0.009796,218
2006-01-13,-0.013547,-0.013751,-0.027298,-0.027298,220
2006-01-17,-0.004591,0.000933,-0.003658,-0.003658,218
2006-01-18,-0.046372,0.011221,-0.035152,-0.035152,216
2006-01-19,0.014923,0.042869,0.057792,0.057792,221
2006-01-20,0.005591,0.007245,0.012836,0.012836,215
2006-01-23,0.012636,-0.018476,-0.005839,-0.005839,205
2006-01-24,-0.007475,0.018710,0.011235,0.011235,205
2006-01-25,0.006475,0.020047,0.026522,0.026522,202
2006-01-26,0.000622,0.025851,0.026473,0.026473,197
2006-01-27,0.008697,0.003997,0.012694,0.012694,198
2006-01-30,0.002181,-0.030154,-0.027973,-0.027973,198
2006-01-31,-0.017754,-0.010674,-0.028427,-0.028427,204
2006-02-01,0.004369,0.005010,0.009379,0.009379,200
2006-02-02,-0.005383,0.022667,0.017283,0.017283,206
2006-02-03,-0.002495,-0.001417,-0.003912,-0.003912,209
2006-02-06,0.019916,0.052250,0.072166,0.072166,206
2006-02-07,0.001514,0.002379,0.003893,0.003893,201
2006-02-08,0.006750,0.003206,0.009956,0.009956,202
2006-02-09,-0.007819,0.000981,-0.006838,-0.006838,210
2006-02-10,-0.009920,0.003072,-0.006848,-0.006848,209
2006-02-13,0.008352,0.000723,0.009075,0.009075,210
2006-02-14,-0.008499,-0.003625,-0.012125,-0.012125,216
2006-02-15,0.005667,-0.003574,0.002093,0.002093,216
2006-02-16,0.032256,-0.008139,0.024116,0.024116,217
2006-02-17,0.009296,0.004685,0.013981,0.013981,215
2006-02-21,-0.003388,0.001302,-0.002086,-0.002086,218
2006-02-22,0.002850,0.000161,0.003011,0.003011,222
2006-02-23,-0.005840,-0.002711,-0.008551,-0.008551,222
2006-02-24,0.000074,0.001855,0.001929,0.001929,221
2006-02-27,0.018208,-0.006277,0.011931,0.011931,221
2006-02-28,0.004327,0.002480,0.006807,0.006807,221
2006-03-01,0.015220,0.005423,0.020643,0.020643,224
2006-03-02,-0.001371,-0.002529,-0.003900,-0.003900,223
2006-03-03,0.006382,0.000707,0.007088,0.007088,227
2006-03-06,0.001263,-0.002274,-0.001011,-0.001011,226
2006-03-07,-0.007530,0.001222,-0.006308,-0.006308,223
2006-03-08,-0.003205,-0.000445,-0.003650,-0.003650,223
2006-03-09,0.006953,-0.000757,0.006196,0.006196,225
2006-03-10,-0.012231,0.000899,-0.011332,-0.011332,224
2006-03-13,0.005694,0.002384,0.008077,0.008077,221
2006-03-14,0.009312,0.000725,0.010037,0.010037,224
2006-03-15,0.010287,0.000830,0.011118,0.011118,225
2006-03-16,-0.013104,-0.000263,-0.013367,-0.013367,221
2006-03-17,0.004967,0.001746,0.006713,0.006713,225
2006-03-20,-0.003780,-0.004678,-0.008458,-0.008458,219
2006-03-21,0.037821,-0.007244,0.030577,0.030577,220
2006-03-22,-0.018893,-0.002186,-0.021079,-0.021079,221
2006-03-23,0.012434,0.003662,0.016096,0.016096,221
2006-03-24,0.020928,-0.000799,0.020129,0.020129,227
2006-03-27,0.017010,-0.000095,0.016915,0.016915,229
2006-03-28,0.016354,-0.000905,0.015448,0.015448,232
2006-03-29,0.025887,-0.000876,0.025010,0.025010,228
2006-03-30,0.003225,-0.003220,0.000006,0.000006,230
